"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","Comp-APC-A :: CD19","Comp-APC-Cy7-A :: CD4","Comp-AmCyan-A :: L_D","Comp-BV711-A :: CD8","Comp-FITC-A :: CD49b","Comp-PE-A :: CD45","Comp-PE-Cy7-A :: TCRb","Comp-Pacific Blue-A :: NKp46","Time"
313,275,292,68,64,272,230,227,629,231,268,689,589,243,426
232,210,283,55,50,283,251,254,545,509,405,703,514,245,427
263,234,288,90,81,283,253,226,549,552,394,698,626,250,427
373,331,288,74,67,285,250,220,507,430,409,736,682,237,428
511,462,283,79,75,271,252,230,596,235,462,689,461,261,428
265,199,341,132,111,304,266,242,527,226,444,734,543,261,429
418,384,279,65,64,261,220,493,490,249,275,714,648,229,429
286,240,305,105,98,276,237,195,549,628,454,704,664,268,430
491,466,270,64,62,262,241,215,593,506,393,712,551,249,430
367,341,276,81,76,271,243,226,562,497,412,701,577,238,432
470,413,291,111,83,341,236,224,636,249,452,658,493,231,434
367,320,294,120,110,281,235,239,412,591,347,762,572,245,434
375,333,288,93,85,280,247,208,597,255,366,763,627,233,436
317,282,288,137,124,281,245,203,532,245,341,685,640,242,436
305,270,289,84,76,283,249,229,528,598,456,733,559,265,436
390,367,272,136,118,294,222,642,637,241,258,731,585,243,437
322,293,282,72,66,277,243,239,609,239,403,691,447,243,439
271,243,286,88,79,285,259,251,541,503,342,665,509,247,439
393,367,274,87,82,272,241,224,467,242,406,720,604,220,439
399,374,273,103,97,273,242,238,551,227,365,669,410,234,439
302,268,289,85,79,276,242,333,462,653,306,723,647,262,440
365,333,281,90,85,272,248,268,577,637,433,742,644,235,442
415,366,290,76,69,281,248,223,624,608,400,713,646,267,442
344,312,282,86,83,266,244,211,583,340,440,681,522,257,443
414,380,279,75,71,270,232,253,550,479,419,680,572,244,443
263,234,288,92,85,277,240,222,490,241,356,714,470,239,444
203,166,313,102,93,283,250,530,486,251,387,746,514,231,445
474,436,278,73,70,270,262,222,433,612,413,742,640,258,446
423,389,278,90,83,277,270,553,599,240,394,656,647,236,447
320,290,282,92,88,267,229,183,563,588,411,699,638,247,448
342,308,284,54,51,272,260,231,519,231,391,674,415,228,448
319,290,282,100,94,273,240,260,556,591,234,704,602,236,452
365,325,287,73,67,277,235,225,461,638,441,719,687,280,452
266,201,338,123,74,423,256,213,574,476,150,774,634,240,452
477,442,276,69,66,269,237,524,467,240,426,697,642,238,452
289,228,325,88,80,282,239,213,643,591,431,723,665,234,453
382,337,290,77,71,278,257,235,565,220,530,681,549,245,454
397,365,278,63,58,278,242,245,492,233,435,705,540,264,454
417,375,285,92,87,271,239,243,498,262,449,701,414,236,455
311,276,288,66,62,272,260,238,585,323,453,735,624,237,455
437,402,278,74,71,265,245,222,589,397,398,725,635,258,455
409,365,287,103,97,272,265,217,582,256,440,702,596,254,456
257,237,277,52,48,275,278,205,676,519,510,693,619,292,458
316,271,298,89,79,287,250,222,548,504,485,687,675,260,461
302,280,276,85,80,273,252,225,627,574,336,680,498,250,465
274,248,283,63,59,272,240,450,696,239,421,708,657,228,466
398,347,293,86,79,277,248,227,615,335,309,691,620,230,468
330,294,287,68,64,270,232,497,583,325,399,637,621,246,468
351,304,296,98,86,291,256,232,561,228,455,777,649,237,469
229,204,287,79,72,280,243,245,582,628,450,730,634,256,470
423,385,281,78,74,269,242,229,572,572,394,714,550,274,471
399,368,278,166,153,279,249,215,549,225,345,719,541,242,475
325,280,298,132,124,273,242,233,509,574,406,638,562,253,475
262,233,288,109,94,295,238,219,581,221,419,713,601,252,475
489,446,281,106,92,294,253,227,560,374,522,793,448,255,476
404,368,281,71,66,275,261,240,383,229,108,768,607,244,476
340,302,288,98,92,274,249,246,570,597,448,708,559,264,477
184,160,294,93,87,273,239,249,597,634,477,720,606,332,478
353,310,291,125,115,277,254,198,615,296,488,773,659,234,480
401,364,282,91,86,271,250,237,532,219,498,736,610,233,480
220,184,307,141,130,277,233,247,557,614,438,704,574,252,480
267,230,296,79,74,275,240,241,554,559,408,719,665,262,480
302,261,296,99,89,285,254,257,580,422,438,695,507,258,480
511,478,274,72,67,274,273,257,572,708,479,745,641,265,481
462,431,274,102,94,276,262,205,544,603,455,701,604,261,481
290,263,282,69,65,275,248,212,596,511,260,715,515,255,483
525,487,276,99,92,275,250,221,542,232,433,700,594,251,487
185,158,300,90,82,280,236,215,547,463,380,654,581,243,488
467,429,279,98,93,271,241,210,616,650,386,729,649,264,489
380,341,285,95,87,278,249,220,501,616,433,691,587,259,490
333,298,286,109,102,271,249,156,573,681,483,745,579,263,490
243,193,321,101,88,293,279,340,477,757,163,766,624,272,491
449,418,275,94,89,270,242,210,605,542,508,727,659,258,493
394,356,283,95,92,264,229,213,544,570,390,666,546,275,495
418,387,276,71,68,267,261,259,534,526,342,718,573,263,495
333,308,276,69,64,277,250,269,511,595,315,729,616,242,496
336,300,286,124,114,278,249,232,592,511,463,726,503,248,496
244,206,303,94,89,271,252,227,486,230,413,735,637,247,497
421,379,284,108,104,267,242,236,458,640,426,734,642,246,498
345,313,282,61,59,265,250,224,659,245,508,729,548,269,498
231,199,297,127,114,286,245,249,572,601,403,673,464,261,498
203,154,338,66,58,288,238,244,432,245,251,662,548,239,499
355,316,287,114,104,281,253,173,563,564,459,750,611,242,502
338,301,287,56,52,275,251,207,589,249,271,741,643,236,505
382,357,274,52,50,265,260,488,572,244,458,676,444,245,506
492,458,276,73,68,273,245,186,481,635,388,726,624,245,507
299,272,281,64,60,275,239,260,583,626,328,744,632,233,509
217,204,272,134,119,287,258,255,506,560,316,721,534,249,512
392,360,279,89,86,266,249,164,586,555,460,743,684,264,513
239,183,334,161,138,299,255,219,564,241,465,735,647,492,517
363,320,290,102,96,273,232,207,597,596,445,769,663,268,518
327,279,301,111,101,283,252,206,617,568,439,720,639,240,519
293,251,299,73,67,280,263,232,482,575,420,721,568,261,520
284,250,290,119,111,276,240,257,551,694,402,760,642,298,522
254,223,291,55,50,283,239,221,508,244,374,701,530,254,524
429,391,281,102,96,275,240,209,563,259,459,707,657,238,525
548,510,275,103,93,282,244,227,422,239,406,644,371,411,526
479,447,274,69,65,271,258,199,526,561,410,673,638,255,527
333,290,294,83,77,274,234,223,470,483,460,669,545,257,528
402,370,278,72,67,276,261,253,561,342,423,733,614,267,529
431,382,289,81,77,271,243,219,589,590,477,704,643,249,530
306,271,289,97,89,280,241,207,460,677,390,756,656,281,531
455,416,280,110,103,273,248,484,525,242,350,730,560,247,532
290,260,285,55,52,270,242,237,551,217,462,759,681,254,535
322,287,287,96,89,277,243,193,599,653,374,706,625,277,535
395,363,278,64,61,271,248,250,514,510,320,739,620,246,535
374,351,273,117,106,282,256,213,637,225,306,732,514,231,537
373,333,287,90,85,271,249,223,490,253,448,698,475,273,537
309,277,286,56,54,266,256,257,501,416,291,671,540,241,541
412,388,272,84,80,267,258,220,597,220,498,733,669,250,543
328,287,292,102,96,272,233,536,501,252,394,751,663,230,543
360,324,284,85,78,278,242,212,587,263,401,726,650,238,545
343,310,283,72,68,268,246,240,538,434,409,719,643,254,549
355,296,306,71,60,301,242,257,642,684,476,729,547,288,550
250,228,280,49,45,276,237,226,704,213,281,699,394,236,551
292,260,287,70,65,275,226,452,411,222,390,686,499,240,552
294,268,281,96,87,283,257,239,527,394,253,786,697,245,552
363,329,282,95,90,269,241,227,557,515,392,672,416,240,553
271,224,310,84,76,284,241,223,585,521,504,736,698,267,554
383,346,283,77,74,268,233,221,520,564,371,736,670,269,555
406,370,281,91,85,274,242,240,585,441,367,662,526,240,555
481,416,296,149,137,278,243,245,616,654,442,693,625,275,555
336,305,282,63,60,269,246,234,570,244,316,697,562,243,557
243,217,287,80,72,286,258,263,484,394,398,674,435,255,558
273,244,287,81,77,269,253,246,297,530,232,697,490,215,558
297,257,295,75,70,274,243,239,558,565,408,648,598,267,559
299,267,286,79,73,276,243,279,473,458,293,746,540,228,561
413,384,275,66,61,277,255,497,541,229,408,716,657,229,561
376,322,299,108,101,273,260,264,527,549,348,748,511,234,566
308,265,298,97,88,280,259,185,553,704,440,761,565,299,566
493,455,277,59,57,266,245,198,516,500,301,675,499,249,567
364,327,286,63,59,275,261,223,585,222,312,621,382,267,567
455,414,282,102,98,266,250,229,571,228,422,651,379,266,568
260,234,285,76,68,284,240,515,531,220,326,726,582,225,569
319,289,282,58,55,269,266,254,541,508,338,678,577,243,570
322,284,290,93,85,281,250,232,523,232,443,732,606,247,570
146,109,343,77,64,309,246,227,567,331,390,609,486,276,571
268,240,286,63,57,282,232,265,449,223,366,726,531,237,573
355,327,277,87,81,275,253,273,512,571,263,699,583,254,574
393,363,277,61,58,269,253,510,521,228,309,700,602,237,575
410,375,280,53,51,264,243,234,475,246,332,720,428,237,577
414,363,292,102,94,277,232,242,543,252,338,670,538,233,579
319,290,281,85,79,275,245,227,455,232,290,679,535,239,579
316,279,289,66,59,285,237,212,511,543,391,718,637,243,582
294,255,295,95,85,287,254,233,598,226,440,688,589,250,582
285,252,290,122,107,291,243,222,597,526,421,656,599,239,583
401,361,284,80,75,273,242,261,470,507,323,709,597,251,583
360,334,276,73,68,276,240,249,515,516,298,729,657,245,586
216,179,309,83,75,284,229,238,538,241,382,684,603,248,587
437,398,281,146,132,283,242,238,595,240,478,705,469,243,587
306,267,294,117,108,279,253,211,553,226,475,684,553,240,588
383,340,288,129,119,277,256,217,507,636,467,715,657,248,588
338,306,283,88,81,278,251,243,578,538,429,734,614,256,589
331,295,287,62,57,279,257,244,551,244,396,747,602,254,589
303,263,295,87,81,276,241,228,531,228,429,715,576,252,590
428,395,277,140,127,282,263,546,620,233,528,798,704,238,590
370,332,285,68,63,277,267,265,484,553,294,709,560,241,592
219,197,284,66,61,275,229,241,355,248,304,721,522,240,594
434,402,276,94,88,273,242,212,446,263,406,745,663,232,595
415,385,276,110,105,269,247,528,436,233,336,660,564,229,596
389,359,277,51,49,267,245,235,513,593,371,694,579,231,597
266,243,280,72,67,275,254,462,328,227,382,721,558,257,597
303,277,280,79,71,283,235,254,462,292,334,696,572,246,598
385,337,292,82,78,270,257,238,593,499,389,674,573,257,598
298,266,287,64,60,275,245,266,590,619,453,697,539,268,599
567,519,280,83,79,271,221,200,576,521,370,729,650,240,599
372,328,290,112,108,267,221,575,548,225,410,707,573,232,600
463,431,275,68,66,267,230,235,523,266,378,694,619,220,601
319,276,296,117,107,279,242,214,490,246,528,764,676,257,602
385,351,280,85,80,272,247,188,705,541,483,714,547,247,603
439,406,277,61,59,264,261,196,492,597,478,736,584,252,603
230,206,286,119,108,280,234,207,484,315,440,715,667,241,604
388,357,278,83,78,272,244,249,542,372,443,657,488,251,606
438,394,284,93,89,267,245,234,576,242,479,731,429,242,607
331,288,294,92,85,275,246,231,628,358,386,767,635,237,607
264,248,273,69,64,279,252,531,651,253,199,617,539,237,608
377,337,287,110,101,280,259,247,558,246,489,772,510,239,608
361,333,277,76,71,272,248,226,389,349,356,757,581,244,609
423,393,275,151,141,274,254,222,561,248,506,720,605,245,609
353,321,281,105,97,277,223,503,534,249,396,735,499,241,610
221,186,305,65,60,280,264,232,449,230,296,727,484,255,610
276,244,290,54,51,271,234,233,562,231,351,676,410,245,611
451,412,280,102,93,279,269,207,582,677,386,719,617,276,611
325,292,285,121,114,272,252,247,442,513,313,685,571,249,612
437,394,284,119,111,275,235,450,580,639,414,620,597,267,612
433,403,275,81,77,270,246,224,520,577,352,699,582,256,612
269,241,285,116,111,269,259,221,678,464,548,747,675,322,612
319,290,282,99,90,282,256,235,424,226,321,724,565,249,612
287,252,291,95,87,279,244,446,525,242,481,687,467,395,613
306,279,281,123,113,277,250,233,563,232,286,649,492,245,613
427,375,292,96,90,273,238,232,569,590,449,700,635,253,614
377,338,285,69,63,278,230,219,475,275,331,745,609,251,615
382,342,285,97,92,270,239,225,571,424,444,720,658,245,616
285,248,294,82,76,277,238,187,649,613,368,721,625,260,616
550,510,276,82,77,272,246,227,540,238,470,696,446,251,616
277,254,280,57,54,274,240,209,554,464,271,672,552,250,617
299,248,309,113,105,276,253,243,566,233,426,646,556,238,619
297,266,286,95,88,279,261,577,551,251,255,692,689,247,619
538,501,275,64,62,264,236,249,446,701,388,681,607,268,620
481,444,277,57,55,264,240,228,573,637,340,721,619,241,621
435,402,277,61,58,270,244,205,597,260,295,708,582,266,621
306,267,294,81,76,271,249,243,560,294,355,673,511,248,623
240,214,288,79,70,286,239,256,645,572,381,730,643,253,624
344,315,279,61,58,268,254,211,498,449,297,752,566,251,624
291,270,277,52,50,269,240,231,448,465,439,713,455,235,627
338,309,280,66,61,275,261,241,571,314,289,641,446,254,627
235,204,294,106,96,284,237,236,621,228,375,675,390,241,628
258,233,283,72,64,286,263,242,485,407,495,737,598,265,629
310,274,290,94,89,272,238,240,552,256,446,701,480,233,630
484,436,284,81,75,275,243,227,550,351,366,677,371,244,631
487,438,285,98,91,277,239,225,517,493,458,727,441,262,632
334,304,281,65,62,269,235,515,552,244,395,654,570,240,634
352,320,282,51,49,265,235,510,534,227,272,705,635,230,636
335,290,296,93,86,278,241,202,519,568,408,729,586,251,638
365,331,283,60,58,265,260,191,540,506,424,693,599,258,638
437,404,277,132,123,274,225,263,389,644,377,705,556,271,640
277,250,283,72,68,272,236,260,541,542,314,742,667,236,640
161,145,284,53,48,277,245,159,742,649,485,703,685,326,641
280,258,278,78,69,287,237,236,522,226,216,694,556,248,641
366,334,281,65,52,319,259,254,586,622,326,728,661,251,641
274,233,301,107,97,283,284,271,474,566,430,769,572,258,642
333,303,281,88,82,275,257,240,538,283,408,664,521,235,644
328,308,273,67,62,276,228,232,539,500,349,722,586,245,644
385,351,281,67,64,267,260,225,527,523,438,682,564,231,645
337,308,280,63,57,281,244,244,454,221,397,689,561,241,646
355,315,289,109,102,273,253,242,546,220,293,710,499,241,647
495,483,262,70,66,273,215,218,690,611,216,695,416,230,652
397,369,276,86,82,270,254,225,581,251,477,732,605,255,655
407,354,294,144,130,284,246,236,546,697,490,756,549,275,658
476,439,278,86,80,275,243,197,615,585,439,657,554,236,659
307,268,292,85,78,276,245,216,502,229,474,715,510,227,659
336,295,292,79,74,275,259,236,559,575,389,704,547,242,659
461,432,273,70,65,274,243,282,584,289,441,729,658,244,660
381,343,284,61,57,273,231,251,498,232,332,742,582,222,660
338,302,287,60,53,288,246,216,521,244,376,724,592,238,660
316,280,289,94,87,276,246,240,562,232,364,703,580,232,661
389,350,285,71,67,272,242,224,571,594,385,702,620,252,662
233,195,305,73,67,282,252,242,530,473,397,647,482,234,664
299,260,295,108,97,286,249,203,609,641,480,705,675,247,664
447,400,286,135,127,273,254,228,611,243,432,733,615,239,665
441,402,281,73,67,277,251,291,546,556,404,772,641,260,666
229,202,290,76,71,273,240,254,512,631,440,734,558,259,667
243,216,288,102,93,281,239,250,550,266,400,754,586,238,669
243,215,289,64,58,282,231,269,449,227,320,728,521,231,671
386,335,295,176,152,296,256,231,556,527,463,748,506,269,671
215,180,305,96,88,278,256,230,534,247,280,712,512,237,671
265,228,298,68,61,286,248,249,418,555,317,753,666,259,673
331,304,279,76,71,271,261,230,484,585,382,727,550,257,674
234,205,291,53,48,284,238,252,491,508,357,656,511,260,675
321,293,281,51,49,268,248,305,471,557,342,702,542,244,677
340,293,297,67,62,279,250,224,590,674,530,710,571,327,677
356,324,281,78,72,275,240,227,544,620,381,711,634,237,678
301,272,283,95,87,281,253,215,530,563,373,686,583,244,679
327,283,296,113,106,273,253,213,577,250,404,626,576,344,680
441,396,285,67,63,272,257,275,425,508,315,740,596,238,680
365,334,280,72,66,281,253,234,567,230,431,690,652,249,681
432,400,277,75,72,268,240,247,392,494,272,730,523,245,682
375,335,286,82,80,264,229,208,505,583,454,707,590,259,682
396,359,283,89,83,275,240,244,539,456,441,768,648,255,683
361,324,286,89,80,285,229,234,557,478,356,676,617,249,684
296,262,289,102,96,271,249,209,487,220,428,677,540,291,687
263,239,282,85,78,279,245,229,454,224,418,716,462,252,688
185,167,284,77,72,274,261,264,480,603,337,765,587,250,689
366,329,285,82,76,276,234,237,581,440,392,674,544,253,690
341,307,284,67,63,272,254,222,586,231,315,668,594,250,692
310,281,283,74,71,269,250,250,426,555,480,705,565,257,692
430,396,278,61,57,275,247,198,519,222,461,753,682,246,694
236,206,294,105,98,276,255,217,610,253,213,727,629,237,695
309,246,322,63,54,300,239,240,553,377,433,724,600,251,695
280,254,282,69,63,281,234,226,484,222,341,716,588,257,695
378,353,274,102,92,282,262,227,630,543,467,688,532,250,697
312,287,278,64,60,272,242,227,518,658,433,725,502,271,697
333,294,290,129,122,271,235,532,588,248,346,716,562,231,698
293,261,287,81,76,274,257,232,655,478,322,719,532,232,705
467,408,293,92,84,279,240,273,588,499,323,715,583,230,705
277,256,277,86,77,288,240,229,594,449,372,637,489,226,705
334,309,277,64,61,270,252,242,504,359,319,677,533,241,707
516,460,287,163,146,286,249,209,631,644,451,689,600,276,707
362,335,277,73,69,271,248,210,537,641,388,702,559,266,708
233,206,290,109,99,281,251,210,598,437,334,667,483,238,709
265,227,299,87,79,283,235,210,599,666,430,735,584,269,709
315,283,285,60,55,275,265,220,488,316,411,749,513,234,711
325,294,283,98,91,277,252,207,621,594,508,743,670,290,711
219,194,289,81,74,278,255,193,634,393,456,749,632,273,712
461,421,280,96,90,273,238,230,495,639,384,721,616,256,712
375,350,274,43,41,270,240,450,377,241,294,693,491,246,712
461,417,283,106,101,268,243,206,550,645,462,727,598,253,713
272,241,289,54,50,279,246,230,530,208,297,664,524,238,713
205,186,282,154,138,284,229,558,545,235,276,707,625,244,714
348,320,278,78,73,277,262,231,576,497,224,753,639,230,714
239,191,320,101,89,292,246,218,507,227,439,707,557,373,715
220,197,285,80,74,277,238,248,473,215,330,708,499,240,717
353,327,276,96,87,282,247,232,614,242,340,695,531,255,717
324,289,287,97,87,285,254,221,605,369,413,672,641,278,718
530,488,278,133,125,273,239,234,517,571,465,643,542,248,718
344,302,292,101,92,281,245,203,556,562,378,697,542,280,718
532,498,273,59,58,260,248,219,497,515,433,705,603,265,719
398,360,283,85,79,275,241,269,355,418,173,751,617,233,719
278,238,299,108,98,281,252,261,541,560,147,730,594,244,719
207,188,283,91,77,300,251,219,512,252,430,672,489,234,720
315,285,283,88,84,271,245,220,529,663,342,710,582,285,721
374,341,280,82,76,276,246,290,488,617,445,736,593,235,722
361,332,279,38,35,275,259,224,494,505,217,729,595,245,723
290,260,286,92,87,272,249,519,301,227,418,697,546,245,723
241,207,297,67,63,274,254,227,442,277,348,717,591,246,724
317,287,282,58,54,276,247,245,717,579,353,762,620,243,725
250,227,281,79,67,299,239,223,648,530,455,751,627,278,725
360,324,284,70,66,271,246,232,508,353,392,735,639,231,727
419,391,274,79,73,279,236,236,702,217,312,725,528,235,728
278,253,282,69,65,271,237,221,441,552,282,716,563,226,729
316,292,277,46,44,269,241,272,614,485,413,643,549,251,729
241,217,285,61,56,281,249,250,460,521,395,631,563,256,732
424,383,284,83,75,283,243,213,568,236,439,704,598,245,732
500,449,285,102,95,274,254,203,588,583,309,644,606,264,733
324,296,280,87,82,270,248,229,622,558,488,747,591,270,735
263,234,288,79,74,274,260,498,492,225,420,704,568,232,735
393,359,281,82,79,268,246,214,581,269,363,702,632,232,739
293,264,284,57,54,271,233,269,481,557,352,681,515,252,739
375,340,282,52,48,274,253,226,459,235,285,726,651,242,740
254,227,286,78,71,283,286,559,563,225,361,703,588,232,741
347,310,286,143,134,273,247,223,484,256,481,697,525,248,742
335,302,284,66,62,273,255,239,474,331,240,671,405,245,744
408,378,276,69,66,266,252,450,569,237,367,697,546,246,749
247,219,289,92,84,280,276,290,745,660,134,717,442,244,751
349,301,297,135,119,289,264,283,539,419,483,757,628,249,752
313,275,292,79,73,278,255,247,423,437,190,737,624,256,753
435,393,283,92,85,277,257,215,549,243,263,746,615,247,753
379,344,282,84,80,269,258,477,513,228,369,707,575,236,754
279,249,287,73,69,270,257,195,596,646,416,669,589,248,755
485,446,278,74,72,263,238,230,532,681,396,698,569,245,755
333,296,287,74,68,278,236,224,486,241,303,729,410,237,758
405,381,272,35,34,266,216,256,533,675,326,712,501,249,758
373,342,279,49,47,266,246,250,479,274,211,759,621,240,758
326,291,287,76,72,269,239,511,578,225,172,683,571,236,758
290,266,279,58,54,275,256,245,511,228,361,746,642,251,759
301,270,286,80,74,277,268,539,544,250,204,693,545,242,760
299,270,283,80,75,273,237,203,516,428,337,663,542,253,762
217,189,293,69,63,277,242,241,550,566,283,749,544,253,763
357,325,281,75,72,268,242,236,465,258,259,686,381,233,763
327,293,286,94,87,276,263,518,386,220,321,758,636,250,767
413,376,282,109,102,273,253,222,554,248,484,751,615,244,768
382,344,284,357,299,306,278,233,545,239,366,612,406,270,768
307,273,288,88,81,279,255,229,536,585,435,738,618,286,768
288,259,285,87,81,273,247,229,650,630,485,710,632,272,769
369,333,284,77,72,274,252,247,465,447,428,718,483,244,771
339,307,283,183,167,281,261,562,611,234,417,746,684,238,771
331,301,281,86,82,268,256,257,563,642,327,754,596,271,772
376,341,282,108,103,270,246,240,544,472,408,649,523,240,772
206,169,313,74,64,297,257,248,588,351,410,668,606,238,773
427,395,277,73,70,267,243,224,555,366,323,682,569,241,774
315,286,282,81,75,278,246,260,520,513,386,739,427,233,776
369,327,289,80,77,269,267,209,515,615,407,709,608,301,777
320,286,287,52,50,269,234,248,434,538,446,718,613,246,777
381,340,287,96,90,273,261,211,609,230,432,684,539,243,777
289,258,286,60,57,269,235,220,392,297,259,718,628,241,777
341,300,291,126,112,287,254,217,580,512,409,710,555,265,778
296,274,277,61,56,280,247,232,431,508,411,776,372,257,778
376,346,279,92,87,271,253,234,565,234,391,676,528,242,779
417,391,273,58,55,269,241,254,407,603,418,722,587,266,781
375,342,281,73,62,302,242,210,538,598,338,724,648,239,782
239,203,302,111,101,281,248,205,584,544,472,664,593,253,782
345,304,290,100,93,277,229,225,572,476,282,710,433,231,782
555,495,287,107,95,287,243,230,614,242,415,778,395,245,783
290,257,288,75,70,274,241,233,553,247,308,702,559,248,785
353,320,283,107,101,270,250,221,449,230,352,712,552,266,785
542,493,282,62,58,270,224,190,564,697,469,690,497,276,786
296,272,278,64,60,273,254,224,612,227,433,660,455,234,787
235,203,297,92,85,276,240,227,561,230,439,743,581,245,787
221,200,282,98,83,301,265,235,598,599,253,675,601,254,788
387,353,281,80,76,270,253,456,568,227,393,683,578,230,788
255,220,297,91,82,285,253,231,565,268,468,700,520,257,788
368,334,282,95,87,280,264,519,592,235,375,691,391,226,789
494,458,276,85,79,275,247,228,569,601,475,753,631,267,789
251,226,285,78,73,274,213,225,560,331,256,689,557,220,792
304,287,271,185,169,279,254,550,581,230,341,728,593,243,794
275,252,279,140,129,277,241,223,556,411,312,672,533,236,794
379,348,279,80,76,271,252,219,550,406,433,615,362,256,795
390,354,282,56,53,273,236,196,590,530,374,697,627,245,795
318,285,286,80,74,277,260,206,581,519,418,686,438,263,796
362,324,286,95,85,285,225,513,565,237,520,767,623,243,797
458,418,280,72,70,266,236,238,492,388,372,730,626,240,798
362,328,283,81,75,277,248,244,553,499,427,699,581,242,799
362,330,281,47,44,275,243,246,646,227,279,691,602,225,799
499,468,273,36,35,265,252,217,535,572,343,718,642,241,800
467,400,299,138,114,309,260,568,579,246,458,777,599,233,800
473,433,280,68,65,268,237,268,567,576,412,681,571,253,801
201,156,329,108,96,287,253,486,514,249,459,742,485,249,801
425,390,279,64,60,273,256,229,487,590,339,701,609,273,803
306,262,299,113,104,277,260,200,547,654,359,749,621,272,804
236,207,292,72,66,279,272,258,490,569,128,718,597,234,804
420,378,285,61,57,273,236,240,399,238,375,709,602,230,805
291,274,271,71,65,279,238,253,463,319,320,768,564,233,806
500,462,277,87,83,268,242,194,579,540,407,628,430,239,806
295,249,302,91,83,280,234,246,558,234,372,668,506,276,811
371,331,287,100,97,264,250,226,550,224,473,697,516,243,811
281,253,285,75,70,277,266,223,507,249,471,700,621,226,813
384,355,277,56,52,275,250,248,578,409,209,716,573,225,813
364,317,294,114,103,285,249,217,582,439,447,676,509,241,815
419,390,275,66,62,273,246,240,582,547,395,731,627,255,815
308,273,290,83,76,279,246,239,517,578,421,706,600,256,816
292,251,298,79,75,271,246,244,617,432,452,733,525,248,817
219,190,295,82,72,288,273,210,469,547,485,735,653,272,819
287,250,294,92,82,288,230,234,583,587,410,686,520,264,819
329,299,282,119,112,270,249,216,485,424,387,716,652,255,819
234,199,302,80,74,278,257,233,523,645,409,706,667,266,819
296,260,291,87,80,278,251,239,599,225,473,750,647,240,821
334,288,297,79,74,272,255,227,531,468,530,757,508,244,821
530,489,278,128,117,279,247,219,590,389,461,702,614,235,822
331,306,277,45,43,265,253,231,520,589,309,705,685,235,823
312,279,286,93,86,276,237,273,587,641,259,729,505,259,823
362,335,277,94,87,278,235,218,558,226,445,718,647,232,825
316,280,289,115,103,287,243,237,577,227,448,688,431,235,825
281,249,288,86,80,275,259,238,509,247,237,690,385,222,825
266,212,321,113,102,286,254,205,481,572,491,682,555,275,827
513,476,276,134,125,274,242,226,592,581,486,713,429,271,827
365,334,280,91,87,266,243,223,559,221,415,740,590,234,827
416,387,275,62,58,273,255,208,618,321,504,703,567,285,828
242,199,311,77,72,275,243,238,534,668,422,697,598,272,830
307,272,289,78,73,275,242,233,605,577,451,704,523,256,830
405,340,305,110,102,275,255,179,562,625,420,735,656,266,831
375,337,285,83,77,274,246,210,518,742,398,721,419,279,831
301,267,289,48,45,271,248,237,506,276,319,661,427,234,834
260,235,284,79,74,272,249,319,587,336,437,689,440,240,834
341,297,294,97,89,279,249,218,499,218,227,746,622,250,834
453,374,310,125,110,292,256,219,651,469,435,736,653,248,834
342,318,275,75,69,280,242,250,545,454,353,737,534,241,835
459,425,277,78,73,272,221,270,546,519,277,697,577,243,836
341,315,277,43,40,274,238,240,459,230,303,704,431,241,837
353,313,289,138,125,283,286,280,615,629,330,679,552,248,838
473,429,282,69,66,271,235,229,465,261,389,703,624,255,839
576,533,277,78,73,272,238,250,426,308,422,716,615,239,840
429,383,286,130,121,275,231,275,539,563,389,677,689,245,840
360,313,294,99,91,278,254,219,531,473,368,739,641,242,840
209,179,299,108,99,279,224,219,540,481,439,713,573,243,840
317,291,279,107,96,285,269,260,525,564,375,708,577,239,841
435,393,284,122,114,275,245,218,454,237,356,775,688,244,842
285,246,297,106,100,274,249,234,513,573,227,720,580,236,842
436,394,283,91,85,274,254,225,613,594,378,755,566,267,845
340,316,275,130,119,279,242,249,592,290,453,718,541,243,850
467,429,278,90,84,274,232,224,599,230,398,686,485,230,850
207,178,297,67,61,279,249,221,546,229,301,669,525,244,851
412,377,280,70,67,266,239,235,523,214,321,706,445,242,852
280,247,290,110,102,277,250,234,525,234,316,705,671,230,854
251,229,281,75,68,282,277,318,529,563,315,737,550,249,855
417,375,285,87,84,267,249,234,553,242,417,714,597,237,855
349,303,295,82,76,277,240,217,518,644,460,752,601,255,858
276,246,288,81,76,273,259,251,464,349,397,655,367,242,862
422,388,278,67,66,261,231,254,582,611,341,710,672,247,862
388,354,280,116,110,271,250,202,591,536,321,727,638,252,864
358,328,280,91,85,273,253,498,544,236,441,700,651,250,864
375,331,289,82,78,269,248,218,538,539,450,659,391,299,865
215,187,294,101,90,287,259,222,511,264,231,642,379,255,866
326,295,283,69,63,277,228,264,571,680,376,768,693,260,866
389,348,286,64,59,278,262,212,585,611,288,698,603,233,869
273,243,288,99,91,277,246,231,560,225,345,737,615,262,871
348,321,278,90,82,282,246,221,427,314,363,762,658,233,871
341,313,279,94,89,270,248,226,584,210,365,730,607,231,871
219,202,278,116,104,285,238,223,635,233,477,746,534,242,873
438,397,282,77,75,263,247,216,470,471,339,652,527,231,873
258,231,285,87,77,289,258,233,589,220,392,678,524,241,874
